2019-01-21 19:14:53.558699 - I Love You All
2019-01-21 19:14:54.492405 -  virtuous boy
2019-01-21 20:07:01.538751 -  BraziIian Score
2019-01-21 20:07:02.137746 -  É o PadreJose
2019-01-21 20:07:03.550920 -  rkid
2019-01-21 20:07:04.692421 -  Duck Dodgers xD
2019-01-21 20:07:06.239276 -  LS Gilgamesh
2019-01-21 20:07:07.445790 -  SG Night
2019-01-21 20:07:07.933343 -  Deplorável
2019-01-21 20:07:09.354010 -  zack OwO
2019-01-21 20:07:09.845625 -  617594
2019-01-21 20:07:10.382988 -  overtake you
2019-01-21 20:07:11.257797 -  Joseph Cooper
2019-01-21 20:07:12.514720 -  ChupaMoods
2019-01-21 20:07:13.084742 -  Suryell
2019-01-21 20:07:14.563627 -  Cute Satan
2019-01-21 20:07:15.822656 -  Xayah bot
2019-01-21 20:07:16.683850 -  everything flows
2019-01-21 20:07:17.955936 -  Dárlin
2019-01-21 20:07:18.672803 -  GGomez
2019-01-21 20:07:19.860578 -  Demon Shade
2019-01-21 20:07:20.528266 -  KassadinsCreed
2019-01-21 20:07:21.839498 - Reeaper
2019-01-21 20:07:22.287218 -  deford
2019-01-21 20:07:23.339127 -  Zikão do LOL
2019-01-21 20:07:24.863835 -  7693
2019-01-21 20:07:26.026098 -  Release
2019-01-21 20:07:26.992694 -  VDOG
2019-01-21 20:07:28.639933 -  adCortez
2019-01-21 20:07:29.271579 -  Krowaz
2019-01-21 20:07:29.964809 -  Ti Shaco Ti
2019-01-21 20:07:31.143711 -  j0rdan
2019-01-21 20:07:32.327249 -  Indigo
2019-01-21 20:07:32.798810 -  crow the king
2019-01-21 20:07:34.021948 -  Nix missher
2019-01-21 20:07:35.182642 -  TzBrentCar
2019-01-21 20:07:35.943242 -  jay incomodante
2019-01-21 20:07:37.096668 -  DaviQQ
2019-01-21 20:07:42.414657 -  TRAVlS SCOTT
2019-01-21 20:07:43.812888 -   Finwë
2019-01-21 20:07:44.420434 -  Migliomel
2019-01-21 20:07:45.613465 -  not what u need
2019-01-21 20:07:46.990544 -  Unlucky FlaiPz
2019-01-21 20:07:48.032677 -  llIIIlIllIIlIII
2019-01-21 20:07:48.640873 -  Léo o canhoto
2019-01-21 20:07:49.384518 -  TwitchTV Kako
2019-01-21 20:07:49.803917 -  950227jjjjjjjjjj
2019-01-21 20:07:50.437765 -  Igrdog
2019-01-21 20:07:50.990462 -  86738119020
2019-01-21 20:07:51.579543 -  eduagd
2019-01-21 20:07:52.896718 -  Keissu
2019-01-21 20:07:54.053447 -  Green
2019-01-21 20:07:54.588121 -  FILHO DO CUÉLLAR
2019-01-21 20:07:55.929716 -  Meriac
2019-01-21 20:07:57.249972 -  CD Tiranossauro
2019-01-21 20:07:58.029855 -  Poc Del Rey
2019-01-21 20:07:59.354831 -  IReznov
2019-01-21 20:08:00.242828 -  BiotoniKo
2019-01-21 20:08:00.793090 -  Divine Samurai 
2019-01-21 20:08:02.156282 -  M4xhuggo
2019-01-21 20:08:03.463274 -  Ruthon
2019-01-21 20:08:05.123011 -  Ghud
2019-01-21 20:08:06.633954 -  é u Rave
2019-01-21 20:08:07.270177 -  cansei do mestre
2019-01-21 20:08:07.775769 -  Vayne is my Only
2019-01-21 20:08:09.364105 -  Tô Chapando
2019-01-21 20:08:10.755381 -  TheLegendOfGaida
2019-01-21 20:08:12.020929 -  TRYP
2019-01-21 20:08:12.987562 -  Pr4guinha
2019-01-21 20:08:13.913425 -  Aneres
2019-01-21 20:08:15.011571 -  aKs Teteus
2019-01-21 20:08:16.385931 -  geT2
2019-01-21 20:08:17.765784 -  CalmaRX
2019-01-21 20:08:19.309667 -  Between Us
2019-01-21 20:08:20.529705 -  wiga
2019-01-21 20:08:21.924788 -  Tauror
2019-01-21 20:08:23.281853 -  Raiser FuFuu
2019-01-21 20:08:24.912534 -  DDC Sérjão 
2019-01-21 20:08:25.660976 -  Lirou Sena 80km
2019-01-21 20:08:26.258442 -  Adeguinha
2019-01-21 20:08:27.175732 -  SaitoGamer
2019-01-21 20:08:27.712553 -  Leika
2019-01-21 20:08:28.982828 -  Kyllian X
2019-01-21 20:08:29.710397 -  Leksix
2019-01-21 20:08:30.930594 -  low iq leblanc
2019-01-21 20:08:31.423141 -  TkJs
2019-01-21 20:08:31.963652 -  little kid
2019-01-21 20:08:32.444013 -  IZN Rianzin
2019-01-21 20:08:33.765934 -  self care
2019-01-21 20:08:35.012726 -  TO NO BOOTCAMP
2019-01-21 20:08:35.647941 -  alezin 2v8
2019-01-21 20:08:36.946896 -  inspire to be u
2019-01-21 20:08:37.510181 -  Saves
2019-01-21 20:08:38.841881 -  R4SENG4N
2019-01-21 20:08:40.456466 -  Kai1
2019-01-21 20:08:41.038930 -  BlueSky
2019-01-21 20:08:42.303472 -  Exgui
2019-01-21 20:08:44.364764 -  Yo soy KOMMANDER
2019-01-21 20:08:44.830722 -  Ezreally Bad
2019-01-21 20:08:46.715426 -  Lethargy
2019-01-21 20:08:47.272575 -  love can heal
2019-01-21 20:08:48.538645 -  Mini
2019-01-21 20:08:49.979197 -  Potato Chan
2019-01-21 20:08:51.378735 -  Panda
2019-01-21 20:08:51.930564 -        teen sucks
2019-01-21 20:08:52.728880 -  Díg
2019-01-21 20:08:53.312785 -  McElroy
2019-01-21 20:08:53.904200 -  NWG AdBlock
2019-01-21 20:08:55.227010 -  Melyon
2019-01-21 20:08:56.109852 -  Rajada is coming
2019-01-21 20:08:56.910744 -  HVN GuT
2019-01-21 20:08:58.206943 -  GEN Demolish
2019-01-21 20:08:59.739672 -  zörk
2019-01-21 20:09:01.028046 -  Lótus1
2019-01-21 20:09:02.144738 -  Keykko
2019-01-21 20:09:03.410784 -  Carlinha do Amor
2019-01-21 20:09:03.891526 -  Crottisch
2019-01-21 20:09:04.403606 -  Issei
2019-01-21 20:09:05.682714 -  CASEMIR0
2019-01-21 20:09:06.386408 -  Gerso o surdo
2019-01-21 20:09:06.883569 -  TIG Tutuca
2019-01-21 20:09:07.959055 - Ferrinho
2019-01-21 20:09:08.931390 -  TGS HarlinKane
2019-01-21 20:09:10.163747 -  Hokage Brasilero
2019-01-21 20:09:11.561390 -  Crazyypirate
2019-01-21 20:09:12.177360 -  Kyomei
2019-01-21 20:09:12.644318 -  HeellBlazer
2019-01-21 20:09:13.360767 -  Vogel Im Käfig
2019-01-21 20:09:14.884424 -  Agent Cavaleiro
2019-01-21 20:09:15.419618 -  Observado
2019-01-21 20:09:15.876559 -  Mid Zed Shadow
2019-01-21 20:09:16.310127 -  Mìsa
2019-01-21 20:09:17.416702 -  ClintEastwoods
2019-01-21 20:09:18.292575 -  TKY Costela
2019-01-21 20:09:19.003246 -  Sr Furini
2019-01-21 20:09:19.643771 -  Patolinox
2019-01-21 20:09:20.388768 -  Dragão de Komodo
2019-01-21 20:09:21.825761 -  Russ       ZOO
2019-01-21 20:09:23.252341 -  Pluto Quantico
2019-01-21 20:09:24.459597 -  MagodaEspada1
2019-01-21 20:09:25.467656 -  Scott Adkins
2019-01-21 20:09:25.990228 -  gubszKOUHAIrx
2019-01-21 20:09:27.036778 -  Need us
2019-01-21 20:09:28.724362 -  Meinezu
2019-01-21 20:09:30.184624 -  Shockito
2019-01-21 20:09:40.481745 -  Hoptzu
2019-01-21 20:09:40.949121 -  Dandiddsr
2019-01-21 20:09:41.380351 -  how to PENTAKILL
2019-01-21 20:09:42.123120 -  Mechanics Slayer
2019-01-21 20:09:42.777223 -  GoldenFinho
2019-01-21 20:09:43.271549 -  I am Pedrodex
2019-01-21 20:09:44.613923 -  Lone Digger
2019-01-21 20:09:45.209139 -  Pierre I
2019-01-21 20:09:46.625015 -  Hoully
2019-01-21 20:09:47.069875 -  My Little Boo
2019-01-21 20:09:48.183876 -  ansioso e triste
2019-01-21 20:09:49.876662 -  Megatronn
2019-01-21 20:09:51.407138 -  The Zizk
2019-01-21 20:09:52.154420 -  andrevx
2019-01-21 20:09:52.646397 -  MiP Kariz
2019-01-21 20:09:54.146335 -  Kenobinoide
2019-01-21 20:09:55.522051 -  Count Harebourg
2019-01-21 20:09:56.931258 -  inThous1
2019-01-21 20:09:58.148541 -  Anbuzinho
2019-01-21 20:09:59.613304 -  Yuy
2019-01-21 20:10:00.816116 -  Skymax lol
2019-01-21 20:10:01.988357 -  Pistolou
2019-01-21 20:10:03.164826 -  Sound Horizon
2019-01-21 20:10:03.839460 -  Fiddelsticks
2019-01-21 20:10:04.319443 -  Pure
2019-01-21 20:10:05.302336 -  RukiMoshi
2019-01-21 20:10:06.705029 -  Who they hate
2019-01-21 20:10:07.114074 -  gumballestrupa
2019-01-21 20:10:08.495827 -  WH Minhoca
2019-01-21 20:10:10.339105 -  lolandoplayer
2019-01-21 20:10:10.839776 -  Kiba Fawkes
2019-01-21 20:10:12.182789 -  ehsevahdegnahcem
2019-01-21 20:10:13.555773 -  Ríque
2019-01-21 20:10:14.182287 -  IgosaN
2019-01-21 20:10:15.717820 -  Pitter Pan
2019-01-21 20:10:16.493499 -  VITORIARAIOLAZER
2019-01-21 20:10:17.332429 -  Mazuski
2019-01-21 20:10:17.875784 -  Reformed Wind
2019-01-21 20:10:19.271025 -  isaque s2 thresh
2019-01-21 20:10:20.645360 -  Wigfrid Vegana
2019-01-21 20:10:21.481493 -  FRANCESA SAFADA
2019-01-21 20:10:22.069153 -  21082000
2019-01-21 20:10:23.247411 -  Vergïl
2019-01-21 20:10:24.739539 -  FgT
2019-01-21 20:10:25.925523 -  Across
2019-01-21 20:10:26.972386 -  Ari o medonho
2019-01-21 20:10:28.143113 -  VKS Estagiário
2019-01-21 20:10:29.454445 -  Alan ís Back 
2019-01-21 20:10:29.984399 -  l PONYO l
2019-01-21 20:10:31.331622 -  cade meu gank
2019-01-21 20:10:32.638772 -  Sou muito gato 
2019-01-21 20:10:34.434764 -  feeda nao man
2019-01-21 20:10:35.173774 -  ProPlayerKKKKKKK
2019-01-21 20:10:36.429526 -  USF Azzam
2019-01-21 20:10:37.181682 -  PORNSTAR JIENI
2019-01-21 20:10:37.829242 -  Kim Vitz
2019-01-21 20:10:38.256021 -  AfroSamuraiElfo
2019-01-21 20:10:39.511124 -  JhinJhao
2019-01-21 20:10:39.985571 -  EasYArcheR
2019-01-21 20:10:41.213153 -  useless choices
2019-01-21 20:10:42.392751 -  Akz1
2019-01-21 20:10:43.592938 -  Ziro
2019-01-21 20:10:44.791835 -  Lord4Rodrigues
2019-01-21 20:10:45.868949 -  Iman2
2019-01-21 20:10:48.543686 -  Embrithil
2019-01-21 20:10:50.005671 -  Hi im Yudi 
2019-01-21 20:10:50.465875 -  PowerOfRainbow
2019-01-21 20:10:51.480956 -  wagasaki
2019-01-21 20:10:51.972372 -  Plays With Balls
2019-01-21 20:10:53.325897 -  S6x
2019-01-21 20:10:53.864999 -  FimOzzy
2019-01-21 20:10:54.638777 -  L glock
2019-01-21 20:10:55.319711 -  Baseadinho
2019-01-21 20:10:56.037506 -  iExhien
2019-01-21 20:10:57.080274 -  LethalBlow
2019-01-21 20:10:57.584677 -  onore wo shiri
2019-01-21 20:10:58.051750 - dudubs123
2019-01-21 20:10:58.671154 -  O Darkaico
2019-01-21 20:10:59.506751 -  Momesso
2019-01-21 20:11:00.355090 -  jonnhy tapia
2019-01-21 20:11:01.085594 -  W B Gaster
2019-01-21 20:11:01.914380 -  dropa 1 cmg bb
2019-01-21 20:11:03.147772 -  Filho do Minerva
2019-01-21 20:11:03.785253 -  Objeto
2019-01-21 20:11:04.800889 -  SouuL
2019-01-21 20:11:06.339880 -  SrUri
2019-01-21 20:11:06.844121 -  Fiddle Sup
2019-01-21 20:11:07.247726 -  Tecnosh1
2019-01-21 20:11:08.623658 -  Ari6na
2019-01-21 20:11:10.042308 -  13900 ip atoa
2019-01-21 20:11:10.524171 -  desert twilight
2019-01-21 20:11:11.022890 -  VampDexter
2019-01-21 20:11:11.640860 -  Master Yi Noé
2019-01-21 20:11:13.013996 -  Nyx Skywalker
2019-01-21 20:11:13.677037 -  Marília Mendonça
2019-01-21 20:11:15.011467 -  Exterminador
2019-01-21 20:11:16.170756 -  Rectus
2019-01-21 20:11:17.544512 -  Another1
2019-01-21 20:11:18.677803 -  Togepi
2019-01-21 20:11:20.027784 -  Forgerz
2019-01-21 20:11:20.536083 -  Lisboa00
2019-01-21 20:11:21.243779 -  13243546
2019-01-21 20:11:22.363640 -  Auronzinho
2019-01-21 20:11:23.410374 -  Raichu de Dig
2019-01-21 20:11:24.704266 -  I Lek Faleceu
2019-01-21 20:11:25.266391 -  fatall
2019-01-21 20:11:26.357795 -  Igão SambaCanção
2019-01-21 20:11:27.336143 -  Ryan Choii
2019-01-21 20:11:28.001774 -  XxVSSMASTER420xX
2019-01-21 20:11:28.637381 -  Everton Cebolov
2019-01-21 20:11:30.681848 -  Kiss
2019-01-21 20:11:32.155752 -  Ricardo Manjubas
2019-01-21 20:11:33.550145 -  NH GuiZeRA
2019-01-21 20:11:34.326118 -  Nami iludo
2019-01-21 20:11:35.522856 -  dnr1 xd
2019-01-21 20:11:36.827420 -  CAMINHA0
2019-01-21 20:11:37.973102 -  Majorâ
2019-01-21 20:11:39.370368 -  eusouolucas
2019-01-21 20:11:40.879751 -  roflmao
2019-01-21 20:11:42.051203 -  Renouveau
2019-01-21 20:11:43.393585 -  r z
2019-01-21 20:11:44.687557 -  GZR Dogod
2019-01-21 20:11:45.253784 -  Katsuyo Good Kid
2019-01-21 20:11:46.045552 -  DUZADA
2019-01-21 20:11:47.521711 -  ThanksWHF
2019-01-21 20:11:48.751733 -  White Barian
2019-01-21 20:11:50.050555 -  FaZe Don josé
2019-01-21 20:11:50.818435 -  CbTV Kialek
2019-01-21 20:11:51.262180 -  Enjoy the silenc
2019-01-21 20:11:51.730764 -  Mable new man
2019-01-21 20:11:53.036326 -  Porttinari
2019-01-21 20:11:54.155882 -  FastShot1904
2019-01-21 20:11:55.550664 -  Farinha de Rosca
2019-01-21 20:11:56.917775 -  suck my sickle
2019-01-21 20:11:57.464435 -  Ruco Florentini
2019-01-21 20:11:58.808242 -  FuFu1
2019-01-21 20:11:59.635814 -  Secret Name
2019-01-21 20:12:00.123099 -  Kirky
2019-01-21 20:12:00.689140 -  LASANHA ESTELAR
2019-01-21 20:12:01.142617 -  MVM2909
2019-01-21 20:12:01.570845 -  mdkawaii
2019-01-21 20:12:02.047070 -  DedinDuPe
2019-01-21 20:12:03.340643 -  CyberConnect2
2019-01-21 20:12:04.591958 -  Veiler
2019-01-21 20:12:05.119675 -  Tinho Sedex
2019-01-21 20:12:05.901790 -  WyF Quaz
2019-01-21 20:12:07.153540 -  BeautifulLobster
2019-01-21 20:12:07.833434 -  Kat Kat Kat Kat
2019-01-21 20:12:09.103852 -  Improvisation 
2019-01-21 20:12:10.477785 -  Senta no boné
2019-01-21 20:12:11.730631 -  Gominho
2019-01-21 20:12:12.783119 -  Fã do Akon
2019-01-21 20:12:14.218140 -  C9 Jack
2019-01-21 20:12:16.084207 -  Creed
2019-01-21 20:12:16.749092 -  Tonhao do Bacon
2019-01-21 20:12:17.251572 -  Pai das Mulas
2019-01-21 20:12:17.758268 -  Tsuyoku Naru
2019-01-21 20:12:18.304039 -  Guwin Sanis
2019-01-21 20:12:18.793467 -  trust nobody
2019-01-21 20:12:19.885845 -  CbTV kadaki
2019-01-21 20:12:20.342042 -  MULHER SÓ ILUDE
2019-01-21 20:12:22.017197 -  fRE3WAY
2019-01-21 20:12:22.534759 -  iShanGZera
2019-01-21 20:12:23.456508 -  Pro Desafiante 
2019-01-21 20:12:24.993981 -  Bilíca
2019-01-21 20:12:25.942719 -  MAXI LÓPEZ
2019-01-21 20:12:27.168280 -  rei do passin
2019-01-21 20:12:28.335641 -  ChalIenger s6
2019-01-21 20:12:28.792352 -  Isolado
2019-01-21 20:12:30.032784 -  Rabbit4Dinner
2019-01-21 20:12:30.482671 -  pedro uzumaki
2019-01-21 20:12:31.756229 -  Eduba Fofão
2019-01-21 20:12:32.513691 -  Novinha da dz7
2019-01-21 20:12:33.980706 -  Nikola Senpai
2019-01-21 20:12:34.507879 -  Lindão da tia
2019-01-21 20:12:35.704058 -  BiynhO
2019-01-21 20:12:37.032442 - Murker
2019-01-21 20:12:38.130286 -  Miito o Mãozinha
2019-01-21 20:12:39.405663 -  Hítsu
2019-01-21 20:12:39.916325 -  J R C
2019-01-21 20:12:40.863795 -  Neaar
2019-01-21 20:12:41.319702 -  Teusin
2019-01-21 20:12:42.678827 -  CELLIN TRUE K1NG
2019-01-21 20:12:43.616144 -  PrettyLady s2
2019-01-21 20:12:44.033409 -  Aogiri
2019-01-21 20:12:45.135624 -  Capone is Beck
2019-01-21 20:12:46.494973 -  so jogo drogado
2019-01-21 20:12:47.068427 -  Dark Melguis
2019-01-21 20:12:47.660454 -  Tsl LuccasLucco
2019-01-21 20:12:48.244329 -  Cyclonecs
2019-01-21 20:12:48.798273 -  Positivoo
2019-01-21 20:12:49.339417 -  Highleague
2019-01-21 20:12:49.899341 -  GTZAO MARIDÃO
2019-01-21 20:12:50.439072 -   FAMOSO GOD 
2019-01-21 20:12:51.038741 -  Heizgirl
2019-01-21 20:12:51.444808 -  Olli
2019-01-21 20:12:51.931577 -  iWut
2019-01-21 20:12:52.453874 -  XxBrzkSxX
2019-01-21 20:12:53.060822 -  Makurame
2019-01-21 20:12:54.410158 -  LOL IN 2019 LUL
2019-01-21 20:12:54.918788 -  MaIIory
2019-01-21 20:12:55.495861 -  Aux de Pedreiro
2019-01-21 20:12:56.811560 -  twysh
2019-01-21 20:12:57.885728 -  Eren Jäger
2019-01-21 20:12:58.605223 -  Nostress676
2019-01-21 20:12:59.163814 -  Quirin0
2019-01-21 20:13:00.501686 -  Saleh
2019-01-21 20:13:01.745349 -  smug
2019-01-21 20:13:03.178197 -  M4R0MB4 F4G
2019-01-21 20:13:04.465160 -  LUClAN
2019-01-21 20:13:05.450162 -  Hyrrokin
2019-01-21 20:13:06.331785 -  FraangoÚmido
2019-01-21 20:13:06.987495 -  Trier
2019-01-21 20:13:08.253079 -  Lc s FeuersTeiN
2019-01-21 20:13:08.873751 -  iNeeXS Lemon
2019-01-21 20:13:10.038352 -  A de Alface
2019-01-21 20:13:11.653327 -  VIadimír
2019-01-21 20:13:13.066878 -  InS4N2
2019-01-21 20:13:14.080025 -  Iose yourseIf
2019-01-21 20:13:15.518592 -  kenai is drunk
2019-01-21 20:13:16.828900 -  Hit My Heart
2019-01-21 20:13:17.500062 -  BOB LEE SUECO
2019-01-21 20:13:18.006667 -  UP altas drogas
2019-01-21 20:13:19.265647 -  JpecpeBr
2019-01-21 20:13:20.434597 -  Ieko
2019-01-21 20:13:21.459095 -  Satamonio
2019-01-21 20:13:21.968281 -  face your demon
2019-01-21 20:13:23.455562 -  Eu fumo pedra
2019-01-21 20:13:24.018806 -  september dream
2019-01-21 20:13:24.489636 -  Chacalift
2019-01-21 20:13:25.287776 -  Mid or Twitch
2019-01-21 20:13:25.841513 -  STM Wiesner
2019-01-21 20:13:26.290040 -  Gil Bala
2019-01-21 20:13:27.211749 -  Saijax Cail Rynx
2019-01-21 20:13:28.069125 -  that    My slime
2019-01-21 20:13:29.290223 -  Zykraft
2019-01-21 20:13:29.740288 -  DHykarin
2019-01-21 20:13:30.226386 -  A de Aline
2019-01-21 20:13:30.854755 -  Gaben
2019-01-21 20:13:32.140197 -  bento o fofo
2019-01-21 20:13:33.430850 -  Ferocity Berserk
2019-01-21 20:13:34.682866 -  iE Necrothef
2019-01-21 20:13:35.238564 -  Zurkin
2019-01-21 20:13:35.829410 -  Enchantress
2019-01-21 20:13:37.108965 -  Francês Zika 2
2019-01-21 20:13:37.764559 -  Kodaline
2019-01-21 20:13:38.649521 -  Coumarine
2019-01-21 20:13:39.485734 -  hyped leozyn
2019-01-21 20:13:39.944978 -  deadly af
2019-01-21 20:13:40.566265 -  Dana Del Rey
2019-01-21 20:13:41.092839 -  Kiyomasa Crow
2019-01-21 20:13:41.650357 -  light our fire
2019-01-21 20:13:42.977531 -  Rudeus
2019-01-21 20:13:44.265789 -  Bill Chernobyl
2019-01-21 20:13:44.782471 -  Reverrie
2019-01-21 20:13:46.873619 -  AdeusVestibular
2019-01-21 20:13:48.455577 -  R l P
2019-01-21 20:13:49.743540 -  penj
2019-01-21 20:13:51.166664 -  Ryuzaki
2019-01-21 20:13:52.734742 -  sayeun
2019-01-21 20:13:54.131239 -  Lansky
2019-01-21 20:13:55.687267 -  lwgliki
2019-01-21 20:13:56.324500 -  Stack not found
2019-01-21 20:13:57.115987 -  DBK Hasse
2019-01-21 20:13:57.789165 -  arrogant1
2019-01-21 20:13:58.237181 -  BDD DA QUEBRADA 
2019-01-21 20:13:58.849693 -  Kali Ma
2019-01-21 20:14:00.655031 -  CbTV Sparked
2019-01-21 20:14:01.301437 -  Dynost
2019-01-21 20:14:02.700769 -  Nump1
2019-01-21 20:14:04.011333 -  EnzoRED
2019-01-21 20:14:05.497772 -  TE AMO MEU FILHO
2019-01-21 20:14:06.723766 -  SURFO NO HYPE
2019-01-21 20:14:07.928511 -  Dalvear
2019-01-21 20:14:09.126705 -  Wingod na jungle
2019-01-21 20:14:09.815276 -  Thurizao NGDP
2019-01-21 20:14:10.629703 - Ghotsu1
2019-01-21 20:14:11.525357 -  ou jair ou jaera
2019-01-21 20:14:12.086264 -  ShuflesTroubles
2019-01-21 20:14:12.781438 -  halsuva
2019-01-21 20:14:14.054639 -  Im Shulla 
2019-01-21 20:14:15.407803 -  ExD Ajax
2019-01-21 20:14:16.629455 -  Chair
2019-01-21 20:14:17.213952 -  bKLG Raegast
2019-01-21 20:14:17.770809 -  LeonLSK
2019-01-21 20:14:19.019135 -  Luxanna do Ban
2019-01-21 20:14:20.497641 -  Caxose
2019-01-21 20:14:21.344338 -  Metallgeist
2019-01-21 20:14:22.414720 -  CbTV Kuks
2019-01-21 20:14:23.564107 -  1Ablon1
2019-01-21 20:14:24.682301 -  Batbut
2019-01-21 20:14:25.894794 -  BRENIN ON FIRE
2019-01-21 20:14:26.159155 -  RAMMUS TOMAR UMA
2019-01-21 20:14:27.123263 -  effa
2019-01-21 20:14:27.833528 -  MoIho NeIes
2019-01-21 20:14:28.999745 -  Jiren
2019-01-21 20:14:30.284914 -  Gokuzera
2019-01-21 20:14:31.477956 -  KT Dallas
2019-01-21 20:14:31.915646 -  Kaztle
2019-01-21 20:14:33.246212 -  Limao De Fogo
2019-01-21 20:14:34.623727 -  Bro0k
2019-01-21 20:14:35.621196 -  Raio
2019-01-21 20:14:37.080823 -  NandoBoss
2019-01-21 20:14:38.183529 -  budá
2019-01-21 20:14:39.919527 -  AFT Skyress
2019-01-21 20:14:40.825886 -  Lucky i am
2019-01-21 20:14:41.530967 -  LSntim 
2019-01-21 20:14:43.085683 -  K3L2R
2019-01-21 20:14:43.823997 -  Miss Vayne 
2019-01-21 20:14:44.833182 -  Scarmato
2019-01-21 20:14:48.252637 -  styleDUDU
2019-01-21 20:14:49.716851 -  DrowN1
2019-01-21 20:14:50.251570 -  Kharaleo Renatin
2019-01-21 20:14:51.578998 -  NNMMISS
2019-01-21 20:14:51.863820 -  DVG 17021999
2019-01-21 20:14:52.357452 -  ftco u riku
2019-01-21 20:14:52.909471 -  andrea pirIo
2019-01-21 20:14:53.348167 -  Kimero
2019-01-21 20:14:54.044934 -  Finasterida
2019-01-21 20:14:54.494137 -  Any ADCarry
2019-01-21 20:14:55.103741 -  Beach episode
2019-01-21 20:14:55.640859 -  Kangplank
2019-01-21 20:14:56.442694 -  RORO UNLEASHED
2019-01-21 20:14:57.780674 -  CONFIA NO VDDERO
2019-01-21 20:14:58.270804 -  Joaniinha Homem
2019-01-21 20:14:59.473118 -  Apache 1
2019-01-21 20:15:00.936748 -  Taliyah Kid
2019-01-21 20:15:01.609252 -  Rick Astley
2019-01-21 20:15:02.649251 -  éÕãÚêÇõíúlÃÉçÓlI
2019-01-21 20:15:03.128833 -  BlackWidowKiss
2019-01-21 20:15:04.317755 -  HR Jinx
2019-01-21 20:15:05.167445 -  Acidus
2019-01-21 20:15:06.289470 -  Mazakana
2019-01-21 20:15:07.067803 -  DSeller
2019-01-21 20:15:07.992618 -  Diserve
2019-01-21 20:15:09.477847 -  Xi3plO
2019-01-21 20:15:10.379719 -  vipi
2019-01-21 20:15:11.600826 -  Sir Gengar
2019-01-21 20:15:13.075520 -  OLX Tapioca PB
2019-01-21 20:15:13.537234 -  For ever 12 01
2019-01-21 20:15:15.165297 -  TSM Belissimo
2019-01-21 20:15:15.827022 -  Derisuka Is Back
2019-01-21 20:15:17.199306 -  Bodra
2019-01-21 20:15:18.392071 -  Vortex Loiro
2019-01-21 20:15:20.043768 -  IVONET GLUB GLUB
2019-01-21 20:15:20.764856 -  Red xp
2019-01-21 20:15:21.973223 -  3Days
2019-01-21 20:15:22.786923 -  Chronaske
2019-01-21 20:15:24.330717 -  zaqenk
2019-01-21 20:15:25.621199 -  NHG Ryuho
2019-01-21 20:15:27.155927 -  Giz Branco
2019-01-21 20:15:28.547696 -  FOK1U
2019-01-21 20:15:29.459198 -  LEC Yomi
2019-01-21 20:15:30.799279 -  Noahzera
2019-01-21 20:15:31.434800 -  Maloozinea
2019-01-21 20:15:32.996192 -  GleenHonor
2019-01-21 20:15:33.680676 -  english only pls
2019-01-21 20:15:34.130120 -  KARDlA
2019-01-21 20:15:34.566128 -  Euquir
2019-01-21 20:15:35.842924 -  riiot points
2019-01-21 20:15:36.278723 -  buty1
2019-01-21 20:15:37.496435 -  SPK Gzp
2019-01-21 20:15:37.991759 -  Paracetamol93
2019-01-21 20:15:39.025689 -  caiost
2019-01-21 20:15:40.024625 -  Luiz com z
2019-01-21 20:15:40.953112 -  Fumo na UFPE
2019-01-21 20:15:41.993495 -  KESSY CASAR CMG
2019-01-21 20:15:42.589126 -  Pai Ta Chato XD
2019-01-21 20:15:43.015368 -  ApocalypsePsY
2019-01-21 20:15:53.301994 -  Sir Rengar
2019-01-21 20:15:54.570688 -  Randomzera
2019-01-21 20:15:55.860871 -  Meco is back
2019-01-21 20:15:57.302858 -  TeamSoloMid
2019-01-21 20:15:58.459078 -  FengSan
2019-01-21 20:15:59.784471 -  jhk
2019-01-21 20:16:01.721879 - Newtonn
2019-01-21 20:16:02.529783 -  1SM Neros
2019-01-21 20:16:03.868776 -  THE 1V9 MACHINE
2019-01-21 20:16:04.931631 -  demitido da roça
2019-01-21 20:16:06.383748 -  Lord Lothric
2019-01-21 20:16:07.567957 -  Dragon Spirit
2019-01-21 20:16:08.183711 -  Emme Whíte
2019-01-21 20:16:09.284804 -  Hayllander
2019-01-21 20:16:10.984852 -  DRD
2019-01-21 20:16:11.468688 -  k4p1r0to
2019-01-21 20:16:12.341934 -  cold sweater
2019-01-21 20:16:13.617636 -  senpai Moriyoshi
2019-01-21 20:16:14.280468 -  dujô
2019-01-21 20:16:15.655469 -  WeiJi
2019-01-21 20:16:17.216774 -  Aschow
2019-01-21 20:16:18.163995 -  L9 Melsinha jobs
2019-01-21 20:16:19.110088 -  Fã do Buru
2019-01-21 20:16:19.878832 -  Max Pita
2019-01-21 20:16:20.339609 -  XxWandoWxX
2019-01-21 20:16:21.161597 -  IGor LAKZ
2019-01-21 20:16:22.087496 -  KAGEYAMÀ
2019-01-21 20:16:23.191751 -  Jim Rengordon
2019-01-21 20:16:23.919734 -  Garninst
2019-01-21 20:16:24.542111 -  Is it Love
2019-01-21 20:16:24.831932 -  lIllIIlIlIlIIlI
2019-01-21 20:16:25.385532 -  COCA REI DELAS
2019-01-21 20:16:27.019263 -  zaj
2019-01-21 20:16:29.054573 -  Drafs
2019-01-21 20:16:30.209776 -  SCRIPTED WHY
2019-01-21 20:16:31.570660 -  xKizaru
2019-01-21 20:16:33.214251 -  F0k4
